Using 4 workers.
Running NSGAII
Gen    Eval|     Worst      Best    Median   Average   Std Dev|     Worst      Best    Median   Average   Std Dev|
   0    100|  0.000000  11.421134  2.072846  1.919536  1.191316|  0.000000  24.997555  2.084260  2.066187  2.413719|
   1    200|  2.072846  11.421134  2.072846  2.601538  2.041404|  2.084260  24.997555  2.084260  3.293779  4.987002|
   2    300|  2.072846  17.572566  2.072846  3.336479  3.240597|  2.084260  24.997579  2.084260  4.854445  7.272527|
   3    400|  2.072846  17.572566  2.367306  5.268040  4.483687|  2.084260  25.008363  2.426730  9.244582  10.326423|
   4    500|  2.367306  17.572566  11.421134  9.142358  4.114419|  2.426730  25.023302  24.997555  18.422026  9.931454|
   5    600|  11.374054  17.572566  11.421134  11.600626  1.050310|  18.584467  25.023302  24.997555  24.808118  1.094530|
   6    700|  11.374054  17.572566  11.421134  11.719655  1.342840|  18.584467  25.023302  24.997555  24.682618  1.399038|
   7    800|  11.354459  17.572566  11.421091  11.838324  1.573324|  18.584467  25.038553  25.002973  24.558654  1.639063|
   8    900|  11.354459  17.572566  11.421112  12.638278  2.466976|  18.584467  25.038553  25.008386  23.727236  2.570932|
   9   1000|  11.354459  17.572566  11.428138  12.949444  2.668787|  18.584467  25.038553  25.012885  23.411066  2.785774|
  10   1100|  2.100836  17.572566  11.428138  13.288862  3.079115|  18.584467  29.643571  25.012885  23.009498  3.067246|
  11   1200|  2.096297  17.572566  11.428138  13.101692  3.446335|  18.584467  29.644351  25.012885  23.103291  3.192484|
  12   1300|  2.096297  17.572566  11.428138  13.719684  3.632625|  18.584467  29.644351  25.012885  22.459184  3.381937|
  13   1400|  2.090019  17.572566  11.428138  13.838333  4.032994|  18.584467  29.645429  25.012885  22.231934  3.565253|
  14   1500|  2.090019  17.572566  11.428116  13.560056  4.155286|  18.584467  29.645429  25.012897  22.471460  3.600077|
  15   1600|  2.090019  17.572566  11.428095  13.326036  4.088859|  18.584467  29.645429  25.012909  22.707047  3.536204|
  16   1700|  2.090019  17.572566  11.428095  12.774428  4.390312|  18.584467  29.645429  25.012909  23.104494  3.590264|
  17   1800|  2.090019  17.572566  11.428095  12.403144  4.990442|  18.584467  29.645429  25.012909  23.210102  3.859410|
